area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
922.0,227.4558436870575,9.90522862592507,0.22394768999374565,0.8793514544587506,0.5488095238095239,8.10706803619012,34.262616074167774,0.9975759022279828,14.370546644244403,0.015866720188451162,0.045080921129573244,3.0637789304388887,3.0947148980669303,6.173962076634832,3.1172576553237183,9.131278203277246,115.18489835430785,12.023439692816002,29.184898354307848,fiber,frame_002494.jpg,3
1711.5,421.4041087627411,16.597520223033982,0.12111257448788694,0.8236284889316651,0.1302511415525114,8.122844388133903,46.68136117139507,0.9995820717650372,34.59230699414167,-0.23187090681159153,-0.4595332318437986,2.284808910723743,2.315100769560225,4.615063774654536,2.090431125199698,-6.827460023315783,117.71383315733897,10.966082334127275,23.713833157338968,fiber,frame_002522.jpg,0
381.5,109.98275482654572,3.854460003600058,0.39632842289578746,0.8611738148984198,0.3260683760683761,6.937451250455862,22.03953008383946,0.9880590628812753,6.4903206448074995,0.40681396676752607,0.9049260699451367,2.7492001401546915,2.9567218707052905,5.809688147286957,3.4092235876037034,-8.117109912980121,114.33799533799534,8.080883464474155,27.337995337995338,fiber,frame_002522.jpg,1
857.5,194.3502858877182,6.0857138550088505,0.28528151036020155,0.8378114313629702,0.21626733921815888,8.824273101356821,33.04244103589204,0.9921031709604792,7.972925731756407,0.1889985235134716,0.4084374088236734,2.91057414553452,2.987716988661129,5.9368659234089325,3.1925650708723343,8.34157792426522,112.86538461538461,10.342584695587671,20.865384615384613,fiber,frame_002794.jpg,0
995.0,243.9066344499588,2.442499944704881,0.21017725589417982,0.5305251932817915,0.21536796536796537,8.158859657457489,35.593164329846914,0.9036258200437355,2.334688041266524,0.19698915240504636,0.5092884924595965,1.6322588064823587,2.5396991318125868,5.561444396368766,3.2840676945036176,4.628616813615754,115.89324817518248,13.455743558229416,38.89324817518248,fiber,frame_002798.jpg,0
808.0,187.5634890794754,6.941175929241846,0.2886188014864974,0.8879120879120879,0.1973137973137973,8.61574930137528,32.07456238432586,0.9933055273938897,8.65675008916772,0.15976671272217124,0.34556427494074266,3.773375334753309,4.114440257732432,8.074341482590842,4.39341269535754,-8.632702058713082,103.93409090909091,14.840446011152,22.934090909090912,fiber,frame_002802.jpg,0
1235.0,204.10764503479004,4.941506825774092,0.3725274484378358,0.892018779342723,0.29293168880455406,12.101457540108258,39.65414023463283,0.9871958641121781,6.269090299128141,0.3432234351564971,0.7490706636560247,4.064622380370042,4.196964724683106,8.32798551646226,4.580976273467099,-9.818007368667935,120.9696739954511,4.632743253508936,8.969673995451103,fiber,frame_002803.jpg,0
1182.5,212.6934313774109,4.482734276454949,0.32847540584103646,0.7909698996655519,0.28014688462449655,11.119290260560321,38.802136044930954,0.9853626355398029,5.866088821802629,0.3388869693016005,0.7446442094536913,3.284590542280094,3.9032358306243173,7.689202810799943,5.091208472425024,-7.612809691956284,127.00865460267507,4.81481656307799,8.008654602675065,fiber,frame_002811.jpg,1
805.5,274.1248904466629,12.274194132709278,0.134703371713985,0.7790135396518375,0.2993311036789298,5.876883333633127,32.02490364207477,0.9978986167245275,15.433365489404983,-0.10783213393131638,-0.2068664406433022,1.8266282143090262,1.8388448975656277,3.671581641213527,1.735675482017707,6.70321433828905,128.2529474812433,8.19316006223408,24.252947481243297,fiber,frame_002812.jpg,0
1053.5,348.2670259475708,10.380667552002361,0.10914898198899407,0.6021720491569019,0.31504186602870815,6.049955473870197,36.62455269868144,0.9964617118086938,11.897970988879832,-0.24189325390649158,-0.47865110179219966,0.5433405594434007,0.5416819072100415,1.0841931447905233,0.30244482203558004,4.938183764907582,127.90049342105263,9.955780509131836,26.90049342105263,fiber,frame_002813.jpg,0
1191.0,217.42135274410248,4.325000118709414,0.3166046131310419,0.7966555183946489,0.2658482142857143,10.955685676390456,38.94134432424719,0.9824302903133353,5.358197838484781,0.31905603997046683,0.6959092595623357,3.785876801743211,4.0653568997334695,7.999928510650501,4.473746933289722,-8.68778592235205,121.96328125,5.9081031628940295,11.963281249999994,fiber,frame_002813.jpg,1
1241.0,320.3675310611725,9.252999396880726,0.15194438542903904,0.6594048884165781,0.5580035971223022,7.747351898548281,39.75034936973935,0.9973838401344634,13.833659908257108,-0.10340458608946357,-0.19832111909675518,2.199976962453987,2.206509565018336,4.409753312305541,2.107529255733476,-7.235909066215541,124.15600287562904,8.848641277787682,22.156002875629042,fiber,frame_002978.jpg,0
1168.5,298.1248904466629,9.142857142857142,0.16521219725008127,0.7068965517241379,0.603875968992248,7.838996591323224,38.57175661054391,0.996781308860433,12.473694301217067,-0.0760755665261936,-0.14237407118116077,2.2554617004847235,2.272476325262459,4.5364524338372245,2.2087949626893733,-6.779328385041448,124.27217125382263,8.708194453349028,19.272171253822634,fiber,frame_002979.jpg,0
1156.0,295.8822498321533,9.071428571428571,0.165931895162669,0.7050930161634644,0.6020833333333333,7.813919223987043,38.36489168124743,0.9974710648698798,14.069896634397534,-0.0746565441887291,-0.1395605663752142,2.4070411911393435,2.4129191390434936,4.822901449582228,2.3496522739934775,-7.325518607423705,124.3003861003861,8.834390059725367,19.300386100386106,fiber,frame_002980.jpg,0
1321.0,346.3675310611725,11.25704712876607,0.1383688507321966,0.7570200573065903,0.5609341825902335,7.627735751978994,41.011576885010776,0.9972281224047311,13.43999600515916,-0.1090532672525342,-0.2103666989209448,1.9801216229582612,2.02476946776681,4.0272329907814575,1.9235686493621678,-6.068234673676018,124.02156334231806,8.645586489650709,21.02156334231806,fiber,frame_002981.jpg,0
1370.5,336.2670258283615,10.339157911251409,0.15230716644059933,0.7616004445679355,0.5562094155844156,8.151260128012284,41.77289547134051,0.9971816538682464,13.328892070589111,-0.10712459722746469,-0.2063909988562237,1.8464793089234488,1.888713198555368,3.756323472859571,1.7901335213552412,-5.8513108659554645,122.6836935166994,8.938494046224172,18.683693516699407,fiber,frame_002982.jpg,0
1394.0,333.53910398483276,10.119048112497246,0.15746321786903553,0.7559652928416486,0.5769867549668874,8.358839988149576,42.129513709047444,0.9973731827750041,13.805605685764355,-0.09551932723857885,-0.18280083057354599,2.2258204082929174,2.2928556937273195,4.552259279086855,2.2104402754178163,-6.312369172710234,120.64861379754997,9.145274065345461,22.64861379754997,fiber,frame_002983.jpg,0
1393.0,334.02438521385193,10.81672608907318,0.1568933852549529,0.7721729490022173,0.5690359477124183,8.3407084132984,42.11439998166995,0.9978731228700045,15.340688345950612,-0.10244255805692512,-0.19686732975591845,1.6894937989653427,1.7230649259954487,3.4293501114076426,1.6273162804736818,-5.715153506054857,121.72692059393157,8.992051845492005,17.726920593931567,fiber,frame_002984.jpg,0
1398.0,328.02438521385193,9.647770707333153,0.1632693918264869,0.7448055407565264,0.5556438791732909,8.523756543822735,42.18991447656368,0.9973234224123874,13.676843705843517,-0.0927207264710827,-0.17699016894243635,2.0249984532569636,2.06106513613427,4.104101104803657,1.9744104556121225,-6.462201317837978,122.27079303675049,8.881201284202794,24.27079303675049,fiber,frame_002985.jpg,0
1395.0,336.16652035713196,10.274904989700431,0.15512262810853275,0.7637558171366,0.5736019736842105,8.299458247763633,42.14462201640385,0.9973702243037861,13.7978481352471,-0.10096965859751728,-0.19389715941940483,2.361121219974581,2.438900346903789,4.839036144360589,2.354535736621293,-6.4588714359405905,122.94064516129032,9.006540252821967,31.94064516129032,fiber,frame_002986.jpg,0
1378.0,333.3380935192108,9.605484714082053,0.15584367725827108,0.7347374033591042,0.544018949861824,8.2678819300356,41.88703967392604,0.9975853033813411,14.39846005656515,-0.1015918305444962,-0.19499977446983371,2.121696026375214,2.182722567824104,4.3349858224774005,2.093161094292938,-6.137309875396777,123.44778067885117,8.721197371139068,30.447780678851174,fiber,frame_002987.jpg,0
1424.0,349.6812392473221,12.78867088188592,0.14634408989082923,0.7928730512249443,0.2713931770535544,8.144560474934917,42.580431088739246,0.9984071840819407,17.724549891475142,-0.14437984003984214,-0.28232700266297084,2.8029336800618116,3.119978424259952,6.095912670813131,3.115706619041823,-6.676653309257882,120.63894139886578,10.538497655871861,22.638941398865782,fiber,frame_003033.jpg,0
1139.0,282.7695518732071,12.361359066859363,0.17900629382099947,0.8915851272015656,0.649002849002849,8.056030024836081,38.08175207961617,0.9976657701087354,14.644237811420325,-0.0712160431781474,-0.13388122322113147,3.545737148826115,3.6186460450206663,7.200962283150693,3.564133061666039,-8.821446295034432,116.1974921630094,11.262896890912677,25.1974921630094,fiber,frame_003170.jpg,1
1405.0,320.24978017807007,8.197464977868067,0.17215058689410487,0.7329160146061554,0.2330016583747927,8.774401026715902,42.295408265589586,0.9959409551291502,11.110004351643441,0.0257946159360441,0.06745906594590935,1.8137561629498078,1.8414256542742429,3.6690212121164234,1.8781733352596115,-6.003705522301143,115.57928802588997,2.701136907566237,6.579288025889966,fiber,frame_003180.jpg,0
1666.0,343.07820761203766,6.91733122222549,0.177868317158263,0.7268760907504364,0.26905684754521964,9.712071259763366,46.056672497356786,0.9935052387874941,8.788397971563173,0.06056015368189761,0.14241777332642733,2.052555261889373,2.242452606773363,4.391107618888263,2.338416241651364,5.528356647643024,116.13208585580628,3.136440480115799,7.132085855806281,fiber,frame_003181.jpg,0
1200.0,305.3380935192108,11.395367502977587,0.16174435442839594,0.7830342577487766,0.25951557093425603,7.860139468149919,39.08820095223359,0.9982026502197298,16.686449299618015,-0.09553712356118987,-0.1829176030615463,3.227632636707695,3.29067398850978,6.549870564537735,3.20401458892101,8.400165670365123,104.05597014925372,8.886044829704993,20.055970149253724,fiber,frame_003182.jpg,0
1244.0,301.6812393665314,10.92982729774059,0.17176459006653322,0.8077922077922078,0.2690311418685121,8.247115416339076,39.79836672089123,0.9978908306178037,15.404882639181363,-0.06923199918390022,-0.12936140473490615,2.716899067392579,2.781394691840254,5.53062329633356,2.729728254307421,-7.242782452917679,107.21981200289227,7.3165773774334975,15.219812002892269,fiber,frame_003183.jpg,0
1306.0,314.30865573883057,8.934523841982763,0.16612705206094,0.7165980795610425,0.2490465293668955,8.310302475953437,40.77806819142028,0.9970012153967309,12.922251796211006,-0.03709260353727779,-0.06310868819889441,2.6513333507232693,2.891757322066512,5.668989209381157,2.962490110269406,-6.4570924207334786,110.08218232044199,6.29715472800349,15.082182320441987,fiber,frame_003184.jpg,0
1345.0,300.4507911205292,9.280971247709479,0.1872343143124952,0.809265944645006,0.21891276041666666,8.953213236575824,41.382450237616354,0.9972961290554897,13.607733346890729,0.002008713681137607,0.01674466552337442,2.1573668478685066,2.211006076627093,4.395206979318572,2.2217199654264284,6.483786648352059,110.84032476319351,6.001821816565664,20.840324763193507,fiber,frame_003185.jpg,0
1275.0,304.02438509464264,7.786745030749053,0.1733417637790161,0.7011273027220236,0.3069330765527203,8.38748509994087,40.29119531035698,0.9940755266690994,9.200349465479395,-0.05339142986004425,-0.09570903945673087,1.6578597200883294,1.7322423364484798,3.427415334985238,1.6903654010570346,5.052604515147572,107.59745762711864,9.756084254300907,19.597457627118644,fiber,frame_003189.jpg,0
1355.0,310.02438521385193,10.735886944886355,0.17715664594631156,0.8310334253296535,0.29329004329004327,8.741247880003591,41.53600345623234,0.9980921950617663,16.196652109730024,-0.05980278767340817,-0.11028134134058697,2.0802425724820504,2.108259385600006,4.20251311213037,2.05424910198829,6.651420888545693,108.73849232821881,8.254034087296386,14.738492328218811,fiber,frame_003190.jpg,0
1312.5,307.09545290470123,10.217273588879454,0.17488896360606704,0.7875787578757876,0.2797314578005115,8.547830894827992,40.8794190573313,0.9977090828930307,14.781863592352359,-0.06979972538347924,-0.12988673046263977,2.569979481869138,3.247015560743182,6.446980934658333,4.228045793361392,6.22126574890703,107.53232462173315,8.904582871151304,17.532324621733153,fiber,frame_003191.jpg,0
1294.5,297.09545278549194,10.59176619744456,0.184297697449593,0.8219047619047619,0.2760127931769723,8.714371006779773,40.59813531013054,0.9977062958339368,14.772890513573916,-0.04563030732535255,-0.08096975635887996,3.1505854159379747,3.2952996329342934,6.519283713911889,3.280604499472003,7.678298459880527,106.44863731656184,8.26728436704385,14.448637316561843,fiber,frame_003192.jpg,0
1532.5,314.43354630470276,7.808732324863408,0.1947836947424018,0.7536267519055815,0.1731638418079096,9.747687662530296,44.17283783397482,0.9964240337710077,11.83523541517823,0.0370794405187616,0.09003751359872965,3.3970147228639362,4.0597367745879955,8.039581188576388,4.961274849722037,7.869980915931954,123.38822115384616,7.5763425891398315,16.38822115384616,fiber,frame_003257.jpg,0
1627.5,337.2619732618332,5.41758290672364,0.17980265815086327,0.6292286874154263,0.18221003134796238,9.651251128371303,45.52139452012072,0.9847071581064395,5.739944361408602,0.07210132285598565,0.16426095913595168,3.3268591916755037,3.4715518217177395,6.873268933708735,3.5691505852586056,-7.840413383525787,124.40112994350282,6.385594563724448,13.401129943502823,fiber,frame_003258.jpg,0
942.0,228.71067690849304,6.026569377001514,0.2263017374434359,0.7155336118496012,0.3432944606413994,8.23748163166771,34.63223427878316,0.9924271887037456,8.141045889360637,0.06985965578277815,0.15857173456320633,3.3444756330122267,4.143121931821898,8.793067499844618,-4.774591646929747,7.890292251152919,107.14040114613181,14.198563261575094,22.140401146131808,fiber,frame_003265.jpg,2
1619.5,311.7472540140152,7.468103845483756,0.20940427466692216,0.7599718442045987,0.17633928571428573,10.389826881536491,45.40937615403449,0.9934719320928824,8.766022997260022,0.09804439970734173,0.21679873728640803,2.245490224585927,2.301619253588201,4.575174064341133,2.411295997688015,-7.815895003305078,132.74427917620136,5.479141474686981,13.74427917620136,fiber,frame_003265.jpg,3
1301.0,354.9116872549057,16.84846428225944,0.12979159179344563,0.8542350623768877,0.38720238095238096,7.331401284993988,40.69993424688112,0.9992505812982655,25.8347415458776,-0.2391058298581103,-0.47406164090408964,2.2424919555789664,2.342894740673167,4.635939456307485,2.1296636218514897,6.031260107271227,123.66576086956522,8.466347800158662,18.66576086956522,fiber,frame_003270.jpg,0
1312.0,355.7401143312454,15.575420084275029,0.1302800805616667,0.8034292712798531,0.39281437125748503,7.376171239312857,40.87163175960233,0.9988773051924278,21.109408993659855,-0.22785520582398255,-0.4511502185754386,2.5554476736210248,3.390351806510651,-7.239413376493304,-3.4960695974373603,-6.367126800336927,123.51652056641942,7.762938441566704,16.516520566419416,fiber,frame_003271.jpg,0
751.5,197.29646337032318,6.983925521609393,0.24260527980350596,0.8226600985221675,0.3233648881239243,7.617977404789494,30.93282266248062,0.9969570134822583,12.828197208550916,0.11756783797057675,0.2572961745954694,2.7697024879995484,3.326297924423301,6.485093621050684,3.8433726627124924,6.573461605105198,123.70273483947682,7.063975001224041,15.702734839476818,fiber,frame_003278.jpg,1
